lobby_institutionnel,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Roma Pizza. Encore un dîner origina"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-15,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Manhattan Burger. De quoi briller à"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-15,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Manhattan Burger. De quoi briller à"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Des bricks au poulet croustillantes, épicées, généreuses... Comme vous🔥  📝Les ingrédients pour 4 personnes : 200 g de fi"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Des bricks au poulet croustillantes, épicées, généreuses... Comme vous🔥  📝Les ingrédients pour 4 personnes : 200 g de fi"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-01,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥 C'est QUOI ce POULET ? Rond, croustillant, ultra-gourmand… et bientôt dans vos assiettes !  #peps #poulet #encoreuncou"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-01,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥 C'est QUOI ce POULET ? Rond, croustillant, ultra-gourmand… et bientôt dans vos assiettes !  #peps #poulet #encoreuncou"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-26,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🥵 On a survécu à septembre : la rentrée, les plannings, les 14 repas à prévoir par semaine... Bravo, ce burger est bien "
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-26,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🥵 On a survécu à septembre : la rentrée, les plannings, les 14 repas à prévoir par semaine... Bravo, ce burger est bien "
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-26,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🥵 On a survécu à septembre : la rentrée, les plannings, les 14 repas à prévoir par semaine... Bravo, ce burger est bien "
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-22,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"SPOILER ALERT ! C'est pas fait maison, c'est fait malin 😏 Moins de temps en cuisine, plus de temps pour binger la saison"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-22,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"SPOILER ALERT ! C'est pas fait maison, c'est fait malin 😏 Moins de temps en cuisine, plus de temps pour binger la saison"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-19,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🤓Besoin de partir plus tôt du bureau? J'apporte mes CoQ'Ailes, une salade, et je raccourcis ma pause déj.   Encore un co"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-19,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🤓Besoin de partir plus tôt du bureau? J'apporte mes CoQ'Ailes, une salade, et je raccourcis ma pause déj.   Encore un co"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-08,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✅Quand on sait qu'ils vont tous revenir affamés après la rentrée, on prévoit la barquette d'1kg de cuisses de poulet à s"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-08,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✅Quand on sait qu'ils vont tous revenir affamés après la rentrée, on prévoit la barquette d'1kg de cuisses de poulet à s"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-05,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💥Dans le chaos du retour à la vraie vie, y’a ceux qui courent partout… et ceux qui sont équipés😏 Pour survivre"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-01,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💥Dans le chaos du retour à la vraie vie, y’a ceux qui courent partout… et ceux qui sont équipés😏 Pour survivre"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-01,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💥Dans le chaos du retour à la vraie vie, y’a ceux qui courent partout… et ceux qui sont équipés😏 Pour survivre"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-08-06,,recent,La Compagnie,Instagram,,,,publicite payee,lien commercial documente,non,Préparez vous pour un voyage dans le temps ce week-end ! 🏰  Envie d'une sortie originale en famille ou entre amis ?  Deu
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-07-09,,recent,@pays,Instagram,,,,publicite payee,lien commercial documente,non,"Le grand retour des Jeudis de la Forge ! 🔨  Dès le jeudi 9 juillet, poussez la porte pour vivre une autre légende de la "
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-07-01,,recent,@pays,Instagram,,,,publicite payee,lien commercial documente,non,"Envie de découvrir les secrets d'un vrai cidre fermier ? 🍏✨  Cet été, Sonia et Emmanuel vous ouvrent grand les portes de"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-06-15,,recent,@caleches_barenton_broceliande,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous embarque pour une visite privatisée pas comme les autres avec les  @caleches_barenton_broceliande 🐴"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-06-15,,recent,@gmail.com,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous embarque pour une visite privatisée pas comme les autres avec les  @caleches_barenton_broceliande 🐴"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-06-15,,recent,@gmail.com,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous embarque pour une visite privatisée pas comme les autres avec Les calèches de Barenton  🐴   Au ryth"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-04-21,,recent,@Biscuiterie,Instagram,,,,publicite payee,lien commercial documente,non,🌸 Tentez de gagner un panier gourmand de la Biscuiterie Merlin - La Boutique en répondant à notre quiz du printemps ! 🌸 
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-01-16,,recent,@lantredelelephant,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous emmène à la rencontre des artistes Seza Querrien et Vincent Fonf de @lantredelelephant ✨   ➡️ Situé"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-01-16,,recent,@lantredelelephant,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous emmène à la rencontre des artistes Seza Querrien et Vincent Fonf de @lantredelelephant ✨   ➡️ Situé"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2026-01-12,,recent,@centrearthurien,Instagram,,,,publicite payee,lien commercial documente,non,"En Destination Brocéliande, ceux qui vivent le territoire sont ceux qui vous en parlent le mieux...  Aujourd’hui, on vou"
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2025-12-15,,recent,@vanessabunet,Instagram,,,,publicite payee,lien commercial documente,non,Besoin d’une idée cadeau de dernière minute pour Noël ?🎄 Et si vous offriez une création unique… façonnée par les mains 
,Destination Brocéliande,,https://www.facebook.com/122350581128209,2025-10-28,,recent,@montfortcommunaute.bzh,Instagram,,,,publicite payee,lien commercial documente,non,Vous raffolez du fameux nectar pétillant que l’on sert en général avec de délicieuses galettes ? 😋 Mais savez-vous comme
,Location vacances bretagne Finistère et Brocéliande - Les Villas d'Arsa,,https://www.facebook.com/1207332756075239,2026-07-21,,recent,@gmail.com.,Instagram,,,,publicite payee,lien commercial documente,non,🚨 DERNIÈRE MINUTE – Une opportunité à ne pas manquer ! 🌊 29217 le conquet  Suite à des vacanciers très indelicats....La 
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non, Gastronome Professionnels | Gastronome Professionnels | Gastronome Professionnels
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"👨‍🍳 DERRIÈRE CHAQUE RECETTE, IL Y A UNE HISTOIRE. Créer une recette, ce n'est pas seulement assembler des ingrédients.  "
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"🍗 FOCUS PRODUIT : LE FILET DE POULET, LE CHOIX DE LA VOLAILLE FRANÇAISE  Choisir un filet de poulet, c'est aussi choisir"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"🍗 FOCUS PRODUIT : LE FILET DE POULET, LE CHOIX DE LA VOLAILLE FRANÇAISE  Choisir un filet de poulet, c'est aussi choisir"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,@samuelalbert_chef,Instagram,,,,publicite payee,lien commercial documente,non,"✨ L'INSPIRATION SE TROUVE PARFOIS DANS LES RECETTES LES PLUS SIMPLES.  Avec cette recette de Poulet zébré, notre ambassa"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"✨ L'INSPIRATION SE TROUVE PARFOIS DANS LES RECETTES LES PLUS SIMPLES.  Avec cette recette de Poulet zébré, notre ambassa"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-25,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non, Gastronome Professionnels | Gastronome Professionnels
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-08-04,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non, Gastronome Professionnels (@gastronome_professionnels) • Instagram photos and videos | Gastronome Professionnels (@gast
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-27,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non, Gastronome Professionnels (@gastronome_professionnels) • Instagram photos and videos | Gastronome Professionnels (@gast
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-27,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"Pour accompagner ces fins de journée conviviales, rien de tel que la Finger Food !  Gourmande, croustillante et facile à"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-27,,recent,Gastronome Professionnels,Facebook,,,,publicite payee,lien commercial documente,non,OPTIMISER VOS FINS DE JOURNÉE ESTIVALES    L'afterwork en terrasse représente un moment de consommation hautement straté
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-27,,recent,@samuelalbert_chef,Instagram,,,,publicite payee,lien commercial documente,non,"Dans la tête d'un Top Chef : comment rester inspiré au quotidien ? 💡    Dans ce format exclusif, @samuelalbert_chef vous"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-27,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"PAROLE DE CHEF  💡Et si l'inspiration se trouvait dans les choses les plus simples ?   Dans cette nouvelle vidéo, le chef"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"FILET DE CANARD : ENTRE RENTABILITÉ ET GOURMANDISE    En restauration commerciale, proposer une offre premium tout en ma"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"Le filet de canard, c’est la viande de caractère qui apporte une touche d'élégance immédiate à vos menus ! 🌟    Qu'il so"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"Direction les saveurs d’ailleurs !  ​Aujourd’hui, je vous partage une recette qui invite au voyage et que j'ai pris un p"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Facebook,,,,publicite payee,lien commercial documente,non,"RECETTE DE CHEF 👉 Filet de canard laqué, ananas rôti & sauce gourmande.  Samuel Albert Chef, ambassadeur de la marque, p"
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,@samuelalbert_chef,Instagram,,,,publicite payee,lien commercial documente,non,"RECETTE DE CHEF  Le Chef @samuelalbert_chef, ambassadeur de la marque, revisite le canard avec une version sucrée-salée "
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,"RECETTE DE CHEF  Le Chef @samuelalbert_chef, ambassadeur de la marque, revisite le canard avec une version sucrée-salée "
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non, Gastronome Professionnels (@gastronome_professionnels) • Instagram photos and videos | Gastronome Professionnels (@gast
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,@chef.jean_paul.terrusse,Instagram,,,,publicite payee,lien commercial documente,non,@chef.jean_paul.terrusse vous embarque au coeur du @snackshowparis pour parler snacking !🍔🔥   🍗 Pourquoi le poulet s'est
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,@snackshowparis,Instagram,,,,publicite payee,lien commercial documente,non,@chef.jean_paul.terrusse vous embarque au coeur du @snackshowparis pour parler snacking !🍔🔥   🍗 Pourquoi le poulet s'est
,Gastronome Professionnels,,https://www.facebook.com/114744070255134,2026-07-06,,recent,Gastronome Professionnels,Instagram,,,,publicite payee,lien commercial documente,non,@chef.jean_paul.terrusse vous embarque au coeur du @snackshowparis pour parler snacking !🍔🔥   🍗 Pourquoi le poulet s'est
